run_id,optimizer,precision,keep_ratio,keep_percent,final_train_loss,final_train_accuracy,final_test_loss,final_test_accuracy,best_test_accuracy,best_epoch
1,Adam,bf16,1.0,100.0,0.037526131267547606,99.14,0.3055030685901642,91.35,91.35,40
2,Adam,bf16,0.5,50.0,0.06605432219028473,98.292,0.31691268935203554,90.45,90.55,37
3,Adam,bf16,0.25,25.0,0.12106178011417389,96.654,0.31573591384887695,90.15,90.15,40
4,Adam,bf16,0.1,10.0,0.2710928818798065,91.744,0.3890270646095276,87.22,87.22,40
5,Adam,bf16,0.05,5.0,0.4139088849067688,87.342,0.4715651533603668,84.1,84.28,39
6,Adam,bf16,0.01,1.0,1.0826229384994508,67.174,1.057804316329956,66.89,66.89,38
7,Adam,bf16,0.005,0.5,1.5720648446273804,55.498,1.5420570222854615,56.2,56.2,40
8,Adam,bf16,0.001,0.1,2.254981250228882,25.384,2.2518249946594238,26.28,31.42,11
